Exec Time,Qty,Symbol,Type,Net Price,Net Position
2021-04-22 06:44:14,5,MVIS,STOCK,14.57,72.85
2021-04-22 06:44:11,5,MVIS,STOCK,14.59,72.95
2021-04-22 06:44:01,-5,MVIS,STOCK,14.35,-71.75
2021-04-22 06:42:33,5,MVIS,STOCK,14.62,73.1
2021-04-22 06:40:51,2,MVIS,STOCK,14.73,29.46
2021-04-22 06:38:12,-10,BNGO,STOCK,6.83,-68.3
2021-04-22 06:37:56,10,BNGO,STOCK,6.78,67.8
2021-04-22 06:36:21,-2,SKLZ,STOCK,18.91,-37.82
2021-04-22 06:35:17,2,SKLZ,STOCK,19.26,38.52
2021-04-21 07:16:30,-2,WBT,STOCK,21.03,-42.06
2021-04-21 07:16:24,-2,WBT,STOCK,21.07,-42.14
2021-04-21 07:16:19,-2,WBT,STOCK,21.09,-42.18
2021-04-21 07:14:41,2,WBT,STOCK,21.26,42.52
2021-04-21 07:13:26,2,WBT,STOCK,21.26,42.52
2021-04-21 07:12:40,2,WBT,STOCK,21.39,42.78
2021-04-21 07:03:26,-16,WBT,STOCK,20.94,-335.04
2021-04-21 07:03:11,5,WBT,STOCK,21.27,106.35
2021-04-21 07:02:55,5,WBT,STOCK,21.25,106.25
2021-04-21 07:00:46,5,WBT,STOCK,21.24,106.19999999999999
2021-04-21 07:00:25,-1,WBT,STOCK,21.11,-21.11
2021-04-21 07:00:09,1,WBT,STOCK,21.25,21.25
2021-04-21 06:59:57,1,WBT,STOCK,21.24,21.24
2021-04-21 06:56:44,-1,WBT,STOCK,21.24,-21.24
2021-04-21 06:55:57,-1,WBT,STOCK,20.96,-20.96
2021-04-21 06:55:12,1,WBT,STOCK,20.99,20.99
2021-04-21 06:54:32,1,WBT,STOCK,20.98,20.98
2021-04-21 06:49:10,-1,WBT,STOCK,20.78,-20.78
2021-04-21 06:49:02,-1,WBT,STOCK,20.82,-20.82
2021-04-21 06:48:34,1,WBT,STOCK,20.64,20.64
2021-04-21 06:47:32,1,WBT,STOCK,20.54,20.54
2021-04-21 06:46:08,-1,WBT,STOCK,20.54,-20.54
2021-04-21 06:44:35,1,WBT,STOCK,20.35,20.35
2021-04-21 06:38:30,-2,WBT,STOCK,19.77,-39.54
2021-04-21 06:38:15,-3,WBT,STOCK,19.75333,-59.259989999999995
2021-04-21 06:37:58,5,WBT,STOCK,19.7,98.5
2021-04-20 06:58:43,-5,FSR,STOCK,14.27,-71.35
2021-04-20 06:58:22,5,FSR,STOCK,14.298,71.49
2021-04-20 06:56:21,-1,FSR,STOCK,14.11,-14.11
2021-04-20 06:55:54,1,FSR,STOCK,14.18,14.18
2021-04-20 06:45:09,-25,HOTH,STOCK,1.81,-45.25
2021-04-20 06:43:59,25,HOTH,STOCK,1.8484,46.21
2021-04-20 06:41:27,-1,MYMD,STOCK,7.34,-7.34
2021-04-20 06:41:13,1,MYMD,STOCK,7.3,7.3
2021-04-20 06:36:03,-100,HOTH,STOCK,1.8501,-185.01000000000002
2021-04-20 06:35:03,100,HOTH,STOCK,1.8681,186.81
2021-04-20 06:34:14,-30,HOTH,STOCK,1.8,-54.0
2021-04-20 06:33:52,25,HOTH,STOCK,1.8,45.0
2021-04-20 06:33:24,-25,HOTH,STOCK,1.88,-47.0
2021-04-20 06:33:02,-19,HOTH,STOCK,1.89,-35.91
2021-04-20 06:33:02,-6,HOTH,STOCK,1.89,-11.34
2021-04-20 06:32:38,25,HOTH,STOCK,1.9084,47.71
2021-04-20 06:32:12,25,HOTH,STOCK,1.87,46.75
2021-04-20 06:31:30,5,HOTH,STOCK,1.9,9.5
2021-04-19 07:08:09,-15,AMBO,STOCK,2.82,-42.3
2021-04-19 07:08:06,15,AMBO,STOCK,2.85,42.75
2021-04-19 07:07:17,-5,AMBO,STOCK,2.78,-13.899999999999999
2021-04-19 07:06:25,5,AMBO,STOCK,2.78,13.899999999999999
2021-04-19 07:05:57,-10,AMBO,STOCK,2.72,-27.200000000000003
2021-04-19 07:05:12,10,AMBO,STOCK,2.81,28.1
2021-04-19 06:57:22,-10,AMBO,STOCK,2.8,-28.0
2021-04-19 06:57:03,10,AMBO,STOCK,2.87,28.700000000000003
2021-04-19 06:55:53,-5,AMBO,STOCK,2.81,-14.05
2021-04-19 06:54:44,5,AMBO,STOCK,2.87,14.350000000000001
2021-04-19 06:51:24,-5,AMBO,STOCK,2.85,-14.25
2021-04-19 06:51:21,-25,AMBO,STOCK,2.85,-71.25
2021-04-19 06:51:19,-25,AMBO,STOCK,2.832,-70.8
2021-04-19 06:50:49,25,AMBO,STOCK,2.79,69.75
2021-04-19 06:50:46,25,AMBO,STOCK,2.82,70.5
2021-04-19 06:50:43,5,AMBO,STOCK,2.78,13.899999999999999
2021-04-19 06:41:13,-20,AMBO,STOCK,2.79,-55.8
2021-04-19 06:40:48,20,AMBO,STOCK,2.8,56.0
2021-04-19 06:39:23,-10,AMBO,STOCK,2.76,-27.599999999999998
2021-04-19 06:39:14,-25,AMBO,STOCK,2.85,-71.25
2021-04-19 06:38:52,25,AMBO,STOCK,2.81,70.25
2021-04-19 06:37:45,10,AMBO,STOCK,2.79,27.9
2021-04-19 06:35:05,-25,AMBO,STOCK,2.72,-68.0
2021-04-19 06:35:02,-50,AMBO,STOCK,2.701,-135.05
2021-04-19 06:35:00,-25,AMBO,STOCK,2.73,-68.25
2021-04-19 06:34:50,50,AMBO,STOCK,2.6492,132.46
2021-04-19 06:34:40,25,AMBO,STOCK,2.53,63.24999999999999
2021-04-19 06:34:11,25,AMBO,STOCK,2.4552,61.38
2021-04-19 06:32:41,-80,AMBO,STOCK,2.4,-192.0
2021-04-19 06:32:24,50,AMBO,STOCK,2.54,127.0
2021-04-19 06:32:03,25,AMBO,STOCK,2.56,64.0
2021-04-19 06:31:10,5,AMBO,STOCK,2.43,12.15
2021-04-16 07:11:15,-1,TIRX,STOCK,15.07,-15.07
2021-04-16 07:10:45,-5,CLOV,STOCK,8.01,-40.05
2021-04-16 07:10:06,-10,CLOV,STOCK,7.882,-78.82
2021-04-16 07:09:44,-10,CLOV,STOCK,7.915,-79.15
2021-04-16 07:07:33,10,CLOV,STOCK,7.91,79.1
2021-04-16 07:07:31,10,CLOV,STOCK,7.9,79.0
2021-04-16 07:06:32,-15,CLOV,STOCK,7.82,-117.30000000000001
2021-04-16 07:05:56,1,TIRX,STOCK,14.08,14.08
2021-04-16 07:04:55,20,CLOV,STOCK,7.86,157.20000000000002
2021-04-16 07:01:08,-10,CLOV,STOCK,7.92,-79.2
2021-04-16 07:00:42,10,CLOV,STOCK,8.01,80.1
2021-04-16 07:00:20,-2,CLOV,STOCK,7.99,-15.98
2021-04-16 07:00:17,-5,CLOV,STOCK,7.99,-39.95
2021-04-16 07:00:03,5,CLOV,STOCK,7.93,39.65
2021-04-16 06:59:39,2,CLOV,STOCK,7.89,15.78
2021-04-16 06:57:30,-1,TIRX,STOCK,12.63,-12.63
2021-04-16 06:57:11,1,TIRX,STOCK,12.93,12.93
2021-04-16 06:54:51,-1,TIRX,STOCK,12.82,-12.82
2021-04-16 06:54:36,1,TIRX,STOCK,13.23,13.23
2021-04-16 06:39:19,-2,MTSL,STOCK,4.64,-9.28
2021-04-16 06:38:32,2,MTSL,STOCK,4.87,9.74
2021-04-16 06:34:08,-1,EBET,STOCK,50.01,-50.01
2021-04-16 06:33:39,-2,EBET,STOCK,52.08,-104.16
2021-04-16 06:33:38,-1,EBET,STOCK,52.08,-52.08
2021-04-16 06:33:32,-3,EBET,STOCK,53.52,-160.56
2021-04-16 06:33:01,3,EBET,STOCK,53.52,160.56
2021-04-16 06:32:45,3,EBET,STOCK,51.5,154.5
2021-04-16 06:32:27,1,EBET,STOCK,49.75,49.75
2021-04-14 07:00:10,-5,TV,STOCK,13.402,-67.00999999999999
2021-04-14 07:00:00,4,TV,STOCK,13.24,52.96
2021-04-14 07:00:00,1,TV,STOCK,13.24,13.24
2021-04-14 06:57:03,-1,BTBT,STOCK,18.83,-18.83
2021-04-14 06:56:24,-5,BTBT,STOCK,18.92,-94.60000000000001
2021-04-14 06:55:40,5,BTBT,STOCK,18.74,93.69999999999999
2021-04-14 06:55:22,1,BTBT,STOCK,18.71,18.71
2021-04-14 06:51:07,-5,BTBT,STOCK,18.75,-93.75
2021-04-14 06:50:41,5,BTBT,STOCK,18.38,91.89999999999999
2021-04-14 06:48:44,-5,TV,STOCK,13.024,-65.11999999999999
2021-04-14 06:48:12,-5,TV,STOCK,13.12,-65.6
2021-04-14 06:48:02,5,TV,STOCK,13.24,66.2
2021-04-14 06:47:08,5,TV,STOCK,13.14,65.7
2021-04-14 06:37:26,-1,UTSI,STOCK,1.85,-1.85
2021-04-14 06:36:14,-50,UTSI,STOCK,1.905,-95.25
2021-04-14 06:36:06,-25,UTSI,STOCK,1.9648,-49.120000000000005
2021-04-14 06:34:55,50,UTSI,STOCK,1.95,97.5
2021-04-14 06:34:41,25,UTSI,STOCK,1.93,48.25
2021-04-14 06:34:27,1,UTSI,STOCK,1.93,1.93
2021-04-13 07:28:33,-5,VTVT,STOCK,3.52,-17.6
2021-04-13 07:28:13,-15,VTVT,STOCK,3.51,-52.65
2021-04-13 07:28:07,-15,VTVT,STOCK,3.5,-52.5
2021-04-13 07:27:28,35,VTVT,STOCK,3.51,122.85
2021-04-13 07:09:14,-35,VTVT,STOCK,3.47,-121.45
2021-04-13 07:08:39,35,VTVT,STOCK,3.41,119.35000000000001
2021-04-13 07:08:16,-35,VTVT,STOCK,3.34,-116.89999999999999
2021-04-13 07:07:14,35,VTVT,STOCK,3.37,117.95
2021-04-13 07:06:11,-35,VTVT,STOCK,3.362,-117.67
2021-04-13 07:06:01,35,VTVT,STOCK,3.33971,116.88985000000001
2021-04-13 07:04:01,-25,VTVT,STOCK,3.3848,-84.61999999999999
2021-04-13 07:03:00,25,VTVT,STOCK,3.3,82.5
2021-04-13 07:02:20,-10,VTVT,STOCK,3.26,-32.599999999999994
2021-04-13 07:00:56,-10,VTVT,STOCK,3.232,-32.32
2021-04-13 06:59:57,10,VTVT,STOCK,3.19,31.9
2021-04-13 06:59:47,10,VTVT,STOCK,3.22,32.2
2021-04-13 06:58:07,-1,MFNC,STOCK,20.7,-20.7
2021-04-13 06:57:43,1,MFNC,STOCK,21.16,21.16
2021-04-13 06:56:02,-1,MFNC,STOCK,21.21,-21.21
2021-04-13 06:55:56,-1,MFNC,STOCK,21.15,-21.15
2021-04-13 06:55:13,1,MFNC,STOCK,21.13,21.13
2021-04-13 06:54:44,1,MFNC,STOCK,21.43,21.43
2021-04-13 06:54:33,-10,VTVT,STOCK,3.01,-30.099999999999998
2021-04-13 06:54:21,10,VTVT,STOCK,3.03,30.299999999999997
2021-04-13 06:52:17,-20,VTVT,STOCK,3.07,-61.4
2021-04-13 06:51:53,20,VTVT,STOCK,3.08,61.6
2021-04-13 06:49:31,-25,VTVT,STOCK,3.0704,-76.75999999999999
2021-04-13 06:49:17,25,VTVT,STOCK,3.11,77.75
2021-04-13 06:48:35,-10,VTVT,STOCK,3.08,-30.8
2021-04-13 06:48:33,-10,VTVT,STOCK,3.09,-30.9
2021-04-13 06:48:22,10,VTVT,STOCK,3.06,30.6
2021-04-13 06:47:34,10,VTVT,STOCK,3.03,30.299999999999997
2021-04-13 06:42:40,-10,BTN,STOCK,3.63,-36.3
2021-04-13 06:42:34,5,BTN,STOCK,3.74,18.700000000000003
2021-04-13 06:42:21,5,BTN,STOCK,3.76,18.799999999999997
2021-04-12 07:20:55,-5,ATNF,STOCK,12.17,-60.85
2021-04-12 07:20:43,5,ATNF,STOCK,12.23,61.150000000000006
2021-04-12 07:19:06,-5,ATNF,STOCK,12.162,-60.81
2021-04-12 07:18:45,-10,ATNF,STOCK,12.15,-121.5
2021-04-12 07:18:32,10,ATNF,STOCK,12.14,121.4
2021-04-12 07:18:06,5,ATNF,STOCK,12.09,60.45
2021-04-12 07:16:36,-1,ACY,STOCK,13.17,-13.17
2021-04-12 07:15:59,-1,ACY,STOCK,13.14,-13.14
2021-04-12 07:15:32,1,ACY,STOCK,13.03,13.03
2021-04-12 07:15:04,1,ACY,STOCK,13.29,13.29
2021-04-12 06:50:27,-10,XTNT,STOCK,2.991,-29.91
2021-04-12 06:50:14,10,XTNT,STOCK,3.08,30.8
2021-04-12 06:48:44,-10,XTNT,STOCK,3.0,-30.0
2021-04-12 06:48:18,10,XTNT,STOCK,2.99,29.900000000000002
2021-04-12 06:47:34,-1,ATNF,STOCK,12.01,-12.01
2021-04-12 06:47:21,-5,ATNF,STOCK,12.104,-60.519999999999996
2021-04-12 06:47:16,-15,XTNT,STOCK,3.06,-45.9
2021-04-12 06:46:57,5,ATNF,STOCK,12.27,61.349999999999994
2021-04-12 06:46:34,15,XTNT,STOCK,2.85,42.75
2021-04-12 06:45:34,1,ATNF,STOCK,11.94,11.94
2021-04-12 06:43:19,-5,XTNT,STOCK,2.76,-13.799999999999999
2021-04-12 06:41:44,5,XTNT,STOCK,2.92,14.6
2021-04-12 06:37:39,-1,EVLO,STOCK,12.08,-12.08
2021-04-12 06:37:37,1,EVLO,STOCK,12.55,12.55
2021-04-12 06:32:50,-10,EARS,STOCK,5.29,-52.9
2021-04-12 06:32:33,5,EARS,STOCK,5.43,27.15
2021-04-12 06:32:04,5,EARS,STOCK,5.378,26.89
2021-04-09 07:03:48,-1,TENX,STOCK,2.12,-2.12
2021-04-09 07:03:35,1,TENX,STOCK,2.11,2.11
2021-04-09 07:03:20,-1,TENX,STOCK,2.11,-2.11
2021-04-09 07:02:50,1,TENX,STOCK,2.1,2.1
2021-04-09 06:42:10,-25,TENX,STOCK,2.24,-56.00000000000001
2021-04-09 06:41:55,20,TENX,STOCK,2.29,45.8
2021-04-09 06:41:55,5,TENX,STOCK,2.29,11.45
2021-04-09 06:37:32,-25,TENX,STOCK,2.41,-60.25
2021-04-09 06:37:27,25,TENX,STOCK,2.31,57.75
2021-04-09 06:36:09,-1,GLSI,STOCK,64.55,-64.55
2021-04-09 06:36:08,-5,GLSI,STOCK,64.31,-321.55
2021-04-09 06:34:51,5,GLSI,STOCK,67.77,338.84999999999997
2021-04-09 06:34:43,1,GLSI,STOCK,66.9,66.9
2021-04-08 07:30:07,-30,EARS,STOCK,4.245,-127.35000000000001
2021-04-08 07:29:57,25,EARS,STOCK,4.28,107.0
2021-04-08 07:29:35,5,EARS,STOCK,4.28,21.400000000000002
2021-04-08 07:25:22,-25,EARS,STOCK,4.23,-105.75000000000001
2021-04-08 07:25:03,25,EARS,STOCK,4.1496,103.74000000000001
2021-04-08 07:23:42,-25,EARS,STOCK,4.12,-103.0
2021-04-08 07:22:39,25,EARS,STOCK,4.13,103.25
2021-04-08 07:15:25,-5,EARS,STOCK,4.17,-20.85
2021-04-08 07:15:16,-25,EARS,STOCK,4.18,-104.5
2021-04-08 07:15:04,25,EARS,STOCK,4.2,105.0
2021-04-08 07:14:39,5,EARS,STOCK,4.12,20.6
2021-04-08 07:09:25,-25,EARS,STOCK,3.98,-99.5
2021-04-08 07:08:45,25,EARS,STOCK,3.98,99.5
2021-04-08 07:08:18,-1,VERY,STOCK,20.53,-20.53
2021-04-08 07:07:57,1,VERY,STOCK,20.34,20.34
2021-04-08 07:07:30,-25,EARS,STOCK,3.87,-96.75
2021-04-08 07:06:56,25,EARS,STOCK,3.93,98.25
2021-04-08 07:03:49,-15,EARS,STOCK,3.9,-58.5
2021-04-08 07:03:24,15,EARS,STOCK,3.91,58.650000000000006
2021-04-08 06:59:05,-1,VERY,STOCK,20.66,-20.66
2021-04-08 06:58:45,1,VERY,STOCK,20.08,20.08
2021-04-08 06:57:08,-1,VERY,STOCK,19.1,-19.1
2021-04-08 06:56:08,1,VERY,STOCK,19.87,19.87
2021-04-08 06:42:10,-1,RICE,STOCK,14.77,-14.77
2021-04-08 06:41:15,1,RICE,STOCK,15.02,15.02
2021-04-08 06:39:16,-1,RICE,STOCK,15.18,-15.18
2021-04-08 06:39:14,-5,RICE,STOCK,14.91,-74.55
2021-04-08 06:39:04,5,RICE,STOCK,14.77,73.85
2021-04-08 06:39:00,1,RICE,STOCK,14.58,14.58
2021-04-08 06:33:03,-1,RICE,STOCK,14.79,-14.79
2021-04-08 06:33:02,-5,RICE,STOCK,14.67,-73.35
2021-04-08 06:32:55,5,RICE,STOCK,14.17,70.85
2021-04-08 06:32:42,1,RICE,STOCK,13.82,13.82
2021-04-07 07:54:03,-15,ODT,STOCK,4.89,-73.35
2021-04-07 07:53:52,15,ODT,STOCK,4.83,72.45
2021-04-07 07:49:16,-5,ODT,STOCK,4.852,-24.26
2021-04-07 07:49:05,-15,ODT,STOCK,4.86067,-72.91005
2021-04-07 07:48:50,15,ODT,STOCK,4.81,72.14999999999999
2021-04-07 07:48:02,5,ODT,STOCK,4.79,23.95
2021-04-07 07:44:25,-5,ODT,STOCK,4.902,-24.51
2021-04-07 07:44:06,5,ODT,STOCK,4.78,23.900000000000002
2021-04-07 07:38:35,-5,ODT,STOCK,4.54,-22.7
2021-04-07 07:37:49,3,ODT,STOCK,4.53,13.59
2021-04-07 07:37:49,2,ODT,STOCK,4.53,9.06
2021-04-07 07:21:17,-5,XL,STOCK,10.66,-53.3
2021-04-07 07:21:13,5,XL,STOCK,10.56,52.800000000000004
2021-04-07 07:17:43,-5,XL,STOCK,10.58,-52.9
2021-04-07 07:17:13,5,XL,STOCK,10.49,52.45
2021-04-07 07:16:16,-10,XL,STOCK,10.4,-104.0
2021-04-07 07:15:05,-10,XL,STOCK,10.26,-102.6
2021-04-07 07:14:31,10,XL,STOCK,10.37,103.69999999999999
2021-04-07 07:14:09,-5,ODT,STOCK,4.56,-22.799999999999997
2021-04-07 07:14:06,10,XL,STOCK,10.31,103.10000000000001
2021-04-07 07:13:52,-10,ODT,STOCK,4.45,-44.5
2021-04-07 07:13:27,10,ODT,STOCK,4.459,44.589999999999996
2021-04-07 07:13:02,5,ODT,STOCK,4.44,22.200000000000003
2021-04-07 07:11:56,-10,ODT,STOCK,4.36,-43.6
2021-04-07 07:11:51,10,ODT,STOCK,4.375,43.75
2021-04-07 07:11:03,-10,ODT,STOCK,4.442,-44.42
2021-04-07 07:10:47,10,ODT,STOCK,4.37,43.7
2021-04-07 06:58:06,-5,XL,STOCK,10.27,-51.349999999999994
2021-04-07 06:57:07,-10,XL,STOCK,10.38,-103.80000000000001
2021-04-07 06:56:33,10,XL,STOCK,10.39,103.9
2021-04-07 06:56:22,5,XL,STOCK,10.338,51.69
2021-04-07 06:52:12,-5,XL,STOCK,10.25,-51.25
2021-04-07 06:50:59,5,XL,STOCK,10.16,50.8
2021-04-07 06:47:32,-6,ISIG,STOCK,7.95167,-47.71002
2021-04-07 06:47:17,5,ISIG,STOCK,8.52,42.599999999999994
2021-04-07 06:46:40,1,ISIG,STOCK,8.48,8.48
2021-04-06 06:40:20,-5,PHUN,STOCK,2.256,-11.28
2021-04-06 06:38:50,5,PHUN,STOCK,2.32,11.6
2021-04-06 06:33:42,-25,PHUN,STOCK,2.3636,-59.089999999999996
2021-04-06 06:33:29,-25,PHUN,STOCK,2.334,-58.35
2021-04-06 06:33:21,25,PHUN,STOCK,2.2952,57.379999999999995
2021-04-06 06:33:08,25,PHUN,STOCK,2.2792,56.98
2021-04-06 06:31:39,-25,PHUN,STOCK,2.28,-56.99999999999999
2021-04-06 06:31:24,25,PHUN,STOCK,2.27,56.75
2021-04-05 07:28:47,-1,XELB,STOCK,3.96,-3.96
2021-04-05 07:28:05,1,XELB,STOCK,3.94,3.94
2021-04-05 07:27:30,-1,XELB,STOCK,3.7,-3.7
2021-04-05 07:27:18,1,XELB,STOCK,3.7,3.7
2021-04-05 07:25:49,-1,XELB,STOCK,3.83,-3.83
2021-04-05 07:25:44,1,XELB,STOCK,3.83,3.83
2021-04-05 07:25:25,-1,XELB,STOCK,3.87,-3.87
2021-04-05 07:25:09,1,XELB,STOCK,3.84,3.84
2021-04-05 07:24:09,-1,XELB,STOCK,3.81,-3.81
2021-04-05 07:23:54,1,XELB,STOCK,3.8,3.8
2021-04-05 07:22:06,-10,XELB,STOCK,3.752,-37.519999999999996
2021-04-05 07:21:53,-50,XELB,STOCK,3.74,-187.0
2021-04-05 07:21:11,50,XELB,STOCK,3.69,184.5
2021-04-05 07:21:09,10,XELB,STOCK,3.66,36.6
2021-04-05 07:18:49,-10,XELB,STOCK,3.74,-37.400000000000006
2021-04-05 07:17:57,10,XELB,STOCK,3.75,37.5
2021-04-05 07:17:06,-10,XELB,STOCK,3.6,-36.0
2021-04-05 07:16:37,10,XELB,STOCK,3.66,36.6
2021-04-05 07:15:45,-5,XELB,STOCK,3.52,-17.6
2021-04-05 07:15:29,5,XELB,STOCK,3.61,18.05
2021-04-05 07:13:23,-25,XELB,STOCK,3.41,-85.25
2021-04-05 07:13:19,-25,XELB,STOCK,3.4,-85.0
2021-04-05 07:13:08,25,XELB,STOCK,3.33,83.25
2021-04-05 07:13:08,25,XELB,STOCK,3.32,83.0
2021-04-05 07:11:30,-10,XELB,STOCK,3.18,-31.8
2021-04-05 07:11:03,10,XELB,STOCK,3.28,32.8
2021-04-05 07:10:10,-5,XELB,STOCK,3.14,-15.700000000000001
2021-04-05 07:09:43,5,XELB,STOCK,3.23,16.15
2021-04-05 07:08:35,-50,XELB,STOCK,3.44,-172.0
2021-04-05 07:08:14,50,XELB,STOCK,3.415,170.75
2021-04-05 07:07:41,-25,XELB,STOCK,3.38,-84.5
2021-04-05 07:07:32,25,XELB,STOCK,3.22,80.5
2021-04-05 07:07:09,-10,XELB,STOCK,3.2,-32.0
2021-04-05 07:05:58,10,XELB,STOCK,3.32,33.199999999999996
2021-04-05 07:05:23,-25,XELB,STOCK,3.1904,-79.75999999999999
2021-04-05 07:05:19,25,XELB,STOCK,3.09,77.25
2021-04-05 07:04:38,-15,XELB,STOCK,2.98067,-44.710049999999995
2021-04-05 07:03:32,15,XELB,STOCK,2.89,43.35
2021-04-05 06:47:59,-10,XELB,STOCK,2.56,-25.6
2021-04-05 06:46:52,10,XELB,STOCK,2.68,26.8
2021-04-05 06:37:03,-10,CEMI,STOCK,5.71,-57.1
2021-04-05 06:36:52,-10,CEMI,STOCK,5.681,-56.81
2021-04-05 06:36:16,10,CEMI,STOCK,5.695,56.95
2021-04-05 06:35:34,10,CEMI,STOCK,5.84,58.4
2021-04-05 06:20:21,-5,BPTH,STOCK,9.73,-48.650000000000006
2021-04-05 06:19:28,5,BPTH,STOCK,9.76,48.8
2021-04-01 08:58:52,-1,ACY,STOCK,9.31,-9.31
2021-04-01 08:58:19,1,ACY,STOCK,9.26,9.26
2021-04-01 08:53:01,-1,ACY,STOCK,9.42,-9.42
2021-04-01 08:52:57,1,ACY,STOCK,10.06,10.06
2021-04-01 08:52:36,-1,ACY,STOCK,10.73,-10.73
2021-04-01 08:51:40,1,ACY,STOCK,10.9,10.9
2021-04-01 08:46:33,-1,ACY,STOCK,10.15,-10.15
2021-04-01 08:44:32,1,ACY,STOCK,9.71,9.71
2021-04-01 06:50:30,-5,UPC,STOCK,6.68,-33.4
2021-04-01 06:48:42,5,UPC,STOCK,6.53,32.65
2021-04-01 06:46:50,-5,UPC,STOCK,6.92,-34.6
2021-04-01 06:46:36,5,UPC,STOCK,7.07,35.35
2021-04-01 06:45:57,-5,UPC,STOCK,6.79,-33.95
2021-04-01 06:45:40,5,UPC,STOCK,6.98,34.900000000000006
2021-04-01 06:42:04,-5,FTFT,STOCK,8.17,-40.85
2021-04-01 06:41:19,5,FTFT,STOCK,8.08,40.4
2021-04-01 06:34:19,-5,UPC,STOCK,5.91,-29.55
2021-04-01 06:32:34,5,UPC,STOCK,5.77,28.849999999999998
2021-04-01 06:28:03,-2,FTFT,STOCK,7.86,-15.72
2021-04-01 06:27:41,-1,FTFT,STOCK,7.94,-7.94
2021-04-01 06:25:09,3,FTFT,STOCK,8.0,24.0
2021-03-31 07:28:58,-5,GNLN,STOCK,5.49,-27.450000000000003
2021-03-31 07:28:25,5,GNLN,STOCK,5.59,27.95
2021-03-31 07:27:31,-5,GNLN,STOCK,5.464,-27.32
2021-03-31 07:27:12,5,GNLN,STOCK,5.57,27.85
2021-03-31 07:24:28,-5,GNLN,STOCK,5.5,-27.5
2021-03-31 07:23:57,1,GNLN,STOCK,5.59,5.59
2021-03-31 07:23:57,4,GNLN,STOCK,5.58,22.32
2021-03-31 07:15:57,-5,YVR,STOCK,4.58,-22.9
2021-03-31 07:15:44,5,YVR,STOCK,4.77,23.849999999999998
2021-03-31 06:54:19,-3,YVR,STOCK,4.81,-14.43
2021-03-31 06:53:33,3,YVR,STOCK,4.9,14.700000000000001
2021-03-31 06:53:15,-2,YVR,STOCK,4.9,-9.8
2021-03-31 06:52:51,2,YVR,STOCK,4.86,9.72
2021-03-31 06:51:25,-5,YVR,STOCK,4.88,-24.4
2021-03-31 06:51:15,5,YVR,STOCK,4.92,24.6
2021-03-31 06:50:35,-5,YVR,STOCK,4.84,-24.2
2021-03-31 06:50:29,5,YVR,STOCK,4.87,24.35
2021-03-31 06:48:53,-20,YVR,STOCK,4.98,-99.60000000000001
2021-03-31 06:48:29,20,YVR,STOCK,4.83,96.6
2021-03-31 06:47:43,-10,YVR,STOCK,4.73,-47.300000000000004
2021-03-31 06:47:33,10,YVR,STOCK,4.842,48.419999999999995
2021-03-31 06:47:13,-5,YVR,STOCK,4.82,-24.1
2021-03-31 06:46:58,5,YVR,STOCK,4.76,23.799999999999997
2021-03-31 06:45:50,-4,YVR,STOCK,4.85,-19.4
2021-03-31 06:45:44,4,YVR,STOCK,4.92,19.68
2021-03-31 06:40:25,-10,YVR,STOCK,4.64,-46.4
2021-03-31 06:40:11,10,YVR,STOCK,4.48,44.800000000000004
2021-03-31 06:39:43,-5,YVR,STOCK,4.34,-21.7
2021-03-31 06:39:32,-15,YVR,STOCK,4.28533,-64.27995
2021-03-31 06:39:18,15,YVR,STOCK,4.29867,64.48005
2021-03-31 06:39:03,5,YVR,STOCK,4.168,20.84
2021-03-31 06:38:21,-1,YVR,STOCK,4.19,-4.19
2021-03-31 06:38:07,-5,YVR,STOCK,4.24,-21.200000000000003
2021-03-31 06:37:26,3,YVR,STOCK,4.21,12.629999999999999
2021-03-31 06:37:24,2,YVR,STOCK,4.21,8.42
2021-03-31 06:36:15,-5,YVR,STOCK,4.28,-21.400000000000002
2021-03-31 06:35:01,5,YVR,STOCK,4.286,21.43
2021-03-31 06:34:52,1,YVR,STOCK,4.22,4.22
2021-03-30 07:18:43,-3,PFMT,STOCK,2.29,-6.87
2021-03-30 07:18:39,3,PFMT,STOCK,2.26667,6.80001
2021-03-30 07:12:09,-5,PFMT,STOCK,2.28,-11.399999999999999
2021-03-30 07:12:03,-15,PFMT,STOCK,2.28,-34.199999999999996
2021-03-30 07:11:49,10,PFMT,STOCK,2.24,22.400000000000002
2021-03-30 07:11:38,10,PFMT,STOCK,2.26,22.599999999999998
2021-03-30 07:10:34,-7,PFMT,STOCK,2.17429,-15.220030000000001
2021-03-30 07:10:12,5,PFMT,STOCK,2.24,11.200000000000001
2021-03-30 07:07:29,2,PFMT,STOCK,2.275,4.55
2021-03-30 07:05:09,-5,PFMT,STOCK,2.24,-11.200000000000001
2021-03-30 07:04:54,-5,PFMT,STOCK,2.19,-10.95
2021-03-30 07:04:45,5,PFMT,STOCK,2.18,10.9
2021-03-30 07:04:19,5,PFMT,STOCK,2.168,10.84
2021-03-30 06:56:45,-5,PFMT,STOCK,2.072,-10.36
2021-03-30 06:56:10,5,PFMT,STOCK,2.09,10.45
2021-03-30 06:54:41,-5,PFMT,STOCK,2.04,-10.2
2021-03-30 06:54:27,5,PFMT,STOCK,2.1,10.5
2021-03-30 06:53:12,-1,VTSI,STOCK,8.34,-8.34
