,ticker,profit_loss,cap,time_duration,positions,entry_pos,exit_pos,entrys,exits
946,TTOO,-4.5,109.0,177,2,1,1,[Timestamp('2021-01-12 06:52:58')],[Timestamp('2021-01-12 06:53:59')]
947,TTOO,1.25,266.38,0,8,3,5,"[Timestamp('2021-01-12 06:49:16'), Timestamp('2021-01-12 06:46:48'), Timestamp('2021-01-12 06:40:02')]","[Timestamp('2021-01-12 06:52:14'), Timestamp('2021-01-12 06:51:16'), Timestamp('2021-01-12 06:50:39'), Timestamp('2021-01-12 06:46:05'), Timestamp('2021-01-12 06:46:05')]"
948,TTOO,1.0,53.0,212,2,1,1,[Timestamp('2021-01-12 06:36:56')],[Timestamp('2021-01-12 06:38:36')]
949,TTOO,-0.0,2.19,116,2,1,1,[Timestamp('2021-01-12 06:34:55')],[Timestamp('2021-01-12 06:35:01')]
950,LJPC,-0.8,31.3,198,2,1,1,[Timestamp('2021-01-12 06:19:23')],[Timestamp('2021-01-12 06:21:55')]
951,SIFY,0.0,168.0,110,5,1,4,[Timestamp('2021-01-11 12:50:28')],"[Timestamp('2021-01-11 12:51:23'), Timestamp('2021-01-11 12:51:23'), Timestamp('2021-01-11 12:51:23'), Timestamp('2021-01-11 12:51:22')]"
952,SIFY,0.16,16.35,304,2,1,1,[Timestamp('2021-01-11 12:44:59')],[Timestamp('2021-01-11 12:48:05')]
953,AVGR,0.37,35.5,370,5,1,4,[Timestamp('2021-01-11 09:25:24')],"[Timestamp('2021-01-11 09:33:16'), Timestamp('2021-01-11 09:32:01'), Timestamp('2021-01-11 09:30:56'), Timestamp('2021-01-11 09:30:46')]"
954,AVGR,0.5,35.0,89,2,1,1,[Timestamp('2021-01-11 09:20:40')],[Timestamp('2021-01-11 09:20:49')]
955,AVGR,-0.0,36.0,36,2,1,1,[Timestamp('2021-01-11 09:19:11')],[Timestamp('2021-01-11 09:19:25')]
956,SIFY,-3.47,93.67,87,4,2,2,"[Timestamp('2021-01-11 08:03:03'), Timestamp('2021-01-11 08:02:08')]","[Timestamp('2021-01-11 08:05:06'), Timestamp('2021-01-11 08:04:24')]"
957,GOVX,-0.16,174.74,12,2,1,1,[Timestamp('2021-01-11 07:51:03')],[Timestamp('2021-01-11 07:51:09')]
958,GOVX,0.25,32.35,155,2,1,1,[Timestamp('2021-01-11 07:48:43')],[Timestamp('2021-01-11 07:49:52')]
959,ZOM,3.17,136.01,0,9,2,7,"[Timestamp('2021-01-11 07:34:09'), Timestamp('2021-01-11 07:30:14')]","[Timestamp('2021-01-11 07:41:19'), Timestamp('2021-01-11 07:41:00'), Timestamp('2021-01-11 07:37:53'), Timestamp('2021-01-11 07:37:21'), Timestamp('2021-01-11 07:35:34'), Timestamp('2021-01-11 07:35:29'), Timestamp('2021-01-11 07:32:21')]"
960,AVGR,-2.34,64.9,101,2,1,1,[Timestamp('2021-01-11 07:16:47')],[Timestamp('2021-01-11 07:16:54')]
961,ZOM,-2.28,92.23,87,2,1,1,[Timestamp('2021-01-11 07:12:28')],[Timestamp('2021-01-11 07:12:59')]
962,ZOM,-0.66,91.84,57,4,2,2,"[Timestamp('2021-01-11 07:10:21'), Timestamp('2021-01-11 07:10:02')]","[Timestamp('2021-01-11 07:11:03'), Timestamp('2021-01-11 07:10:36')]"
963,ZOM,-0.24,91.5,166,7,2,5,"[Timestamp('2021-01-11 07:06:38'), Timestamp('2021-01-11 07:06:28')]","[Timestamp('2021-01-11 07:08:50'), Timestamp('2021-01-11 07:08:32'), Timestamp('2021-01-11 07:08:16'), Timestamp('2021-01-11 07:08:15'), Timestamp('2021-01-11 07:08:08')]"
964,AVGR,-2.69,128.44,154,4,2,2,"[Timestamp('2021-01-11 06:50:58'), Timestamp('2021-01-11 06:50:33')]","[Timestamp('2021-01-11 06:52:11'), Timestamp('2021-01-11 06:51:36')]"
965,AVGR,-1.1,64.2,73,4,2,2,"[Timestamp('2021-01-11 06:47:32'), Timestamp('2021-01-11 06:46:47')]","[Timestamp('2021-01-11 06:49:02'), Timestamp('2021-01-11 06:47:41')]"
966,AVGR,-1.0,32.25,124,2,1,1,[Timestamp('2021-01-11 06:42:36')],[Timestamp('2021-01-11 06:43:28')]
967,AVGR,-0.95,32.95,58,2,1,1,[Timestamp('2021-01-11 06:41:25')],[Timestamp('2021-01-11 06:41:33')]
968,GOVX,0.07,6.42,8,2,1,1,[Timestamp('2021-01-11 06:37:01')],[Timestamp('2021-01-11 06:37:07')]
969,GOVX,-0.65,35.2,207,2,1,1,[Timestamp('2021-01-11 06:31:38')],[Timestamp('2021-01-11 06:33:49')]
970,GOVX,-0.0,34.65,199,2,1,1,[Timestamp('2021-01-11 06:15:56')],[Timestamp('2021-01-11 06:17:23')]
971,FTFT,3.55,73.0,66,2,1,1,[Timestamp('2021-01-07 07:35:10')],[Timestamp('2021-01-07 07:35:56')]
972,FTFT,-1.7,74.25,43,2,1,1,[Timestamp('2021-01-07 07:31:13')],[Timestamp('2021-01-07 07:31:30')]
973,FTFT,-1.01,104.26,225,2,1,1,[Timestamp('2021-01-07 07:06:53')],[Timestamp('2021-01-07 07:08:52')]
974,FTFT,0.71,93.79,84,2,1,1,[Timestamp('2021-01-07 07:03:24')],[Timestamp('2021-01-07 07:04:00')]
975,FTFT,2.45,90.3,151,2,1,1,[Timestamp('2021-01-07 07:01:32')],[Timestamp('2021-01-07 07:02:59')]
976,FTFT,-3.33,91.18,52,2,1,1,[Timestamp('2021-01-07 06:59:00')],[Timestamp('2021-01-07 06:59:52')]
977,SOS,-0.28,134.75,157,2,1,1,[Timestamp('2021-01-07 06:51:39')],[Timestamp('2021-01-07 06:52:58')]
978,FTFT,0.22,89.56,67,2,1,1,[Timestamp('2021-01-07 06:49:26')],[Timestamp('2021-01-07 06:49:41')]
979,FTFT,-0.16,87.14,117,2,1,1,[Timestamp('2021-01-07 06:48:52')],[Timestamp('2021-01-07 06:49:05')]
980,SOS,2.56,134.64,50,2,1,1,[Timestamp('2021-01-07 06:45:17')],[Timestamp('2021-01-07 06:45:33')]
981,SOS,-0.72,92.97,60,2,1,1,[Timestamp('2021-01-07 06:39:24')],[Timestamp('2021-01-07 06:39:36')]
982,SOS,1.0,87.75,105,2,1,1,[Timestamp('2021-01-07 06:38:47')],[Timestamp('2021-01-07 06:38:58')]
983,SOS,0.74,117.6,79,2,1,1,[Timestamp('2021-01-07 06:36:34')],[Timestamp('2021-01-07 06:36:45')]
984,SOS,3.34,82.22,121,2,1,1,[Timestamp('2021-01-07 06:33:51')],[Timestamp('2021-01-07 06:34:10')]
985,SOS,2.41,163.37,23,4,2,2,"[Timestamp('2021-01-07 06:33:05'), Timestamp('2021-01-07 06:33:00')]","[Timestamp('2021-01-07 06:33:30'), Timestamp('2021-01-07 06:33:18')]"
986,SOS,-0.04,3.3,57,2,1,1,[Timestamp('2021-01-07 06:32:24')],[Timestamp('2021-01-07 06:32:33')]
987,ORTX,1.8,178.7,133,2,1,1,[Timestamp('2021-01-06 07:18:58')],[Timestamp('2021-01-06 07:19:15')]
988,AIKI,-1.1,41.48,119,2,1,1,[Timestamp('2021-01-06 06:48:23')],[Timestamp('2021-01-06 06:49:36')]
989,AIKI,0.13,40.62,99,2,1,1,[Timestamp('2021-01-06 06:47:40')],[Timestamp('2021-01-06 06:47:59')]
990,AIKI,0.54,42.48,56,2,1,1,[Timestamp('2021-01-06 06:43:25')],[Timestamp('2021-01-06 06:43:31')]
991,AIKI,3.25,74.25,110,4,2,2,"[Timestamp('2021-01-06 06:41:45'), Timestamp('2021-01-06 06:41:32')]","[Timestamp('2021-01-06 06:42:26'), Timestamp('2021-01-06 06:42:05')]"
992,AIKI,-0.0,1.42,110,2,1,1,[Timestamp('2021-01-06 06:40:53')],[Timestamp('2021-01-06 06:40:57')]
993,AIKI,0.01,1.37,16,2,1,1,[Timestamp('2021-01-06 06:38:05')],[Timestamp('2021-01-06 06:38:11')]
994,AIKI,2.63,35.12,102,2,1,1,[Timestamp('2021-01-06 06:32:24')],[Timestamp('2021-01-06 06:33:18')]
995,JAGX,-0.12,14.68,63,2,1,1,[Timestamp('2021-01-05 07:12:27')],[Timestamp('2021-01-05 07:12:36')]
996,JAGX,0.01,29.0,66,3,1,2,[Timestamp('2021-01-05 07:08:27')],"[Timestamp('2021-01-05 07:08:52'), Timestamp('2021-01-05 07:08:39')]"
997,JAGX,-0.24,14.24,142,2,1,1,[Timestamp('2021-01-05 07:05:52')],[Timestamp('2021-01-05 07:06:30')]
998,JAGX,2.29,41.83,172,2,1,1,[Timestamp('2021-01-05 06:56:27')],[Timestamp('2021-01-05 06:58:25')]
999,PECK,-1.36,65.26,54,2,1,1,[Timestamp('2021-01-05 06:53:01')],[Timestamp('2021-01-05 06:53:53')]
1000,JAGX,2.17,62.45,38,2,1,1,[Timestamp('2021-01-05 06:51:04')],[Timestamp('2021-01-05 06:51:34')]
1001,JAGX,4.85,244.25,127,8,3,5,"[Timestamp('2021-01-05 06:47:46'), Timestamp('2021-01-05 06:46:03'), Timestamp('2021-01-05 06:45:55')]","[Timestamp('2021-01-05 06:50:28'), Timestamp('2021-01-05 06:49:05'), Timestamp('2021-01-05 06:48:51'), Timestamp('2021-01-05 06:48:26'), Timestamp('2021-01-05 06:48:21')]"
1002,CHEK,0.78,68.75,56,2,1,1,[Timestamp('2021-01-05 06:45:13')],[Timestamp('2021-01-05 06:45:43')]
1003,CHEK,-0.0,67.75,142,2,1,1,[Timestamp('2021-01-05 06:42:42')],[Timestamp('2021-01-05 06:43:40')]
1004,JAGX,-2.5,61.25,145,2,1,1,[Timestamp('2021-01-05 06:40:30')],[Timestamp('2021-01-05 06:41:55')]
1005,CHEK,-8.92,328.79,0,9,5,4,"[Timestamp('2021-01-05 06:39:40'), Timestamp('2021-01-05 06:39:33'), Timestamp('2021-01-05 06:36:58'), Timestamp('2021-01-05 06:35:04'), Timestamp('2021-01-05 06:34:42')]","[Timestamp('2021-01-05 06:40:07'), Timestamp('2021-01-05 06:40:02'), Timestamp('2021-01-05 06:37:30'), Timestamp('2021-01-05 06:36:24')]"
1006,CHEK,-3.3,60.88,119,2,1,1,[Timestamp('2021-01-05 06:32:47')],[Timestamp('2021-01-05 06:33:12')]
1007,CHEK,-1.0,13.4,132,2,1,1,[Timestamp('2021-01-05 06:31:56')],[Timestamp('2021-01-05 06:32:16')]
1008,CHEK,-0.69,63.25,11,2,1,1,[Timestamp('2021-01-04 08:25:00')],[Timestamp('2021-01-04 08:25:11')]
1009,CHEK,0.12,30.0,114,2,1,1,[Timestamp('2021-01-04 08:22:51')],[Timestamp('2021-01-04 08:23:03')]
1010,CHEK,0.62,31.38,73,2,1,1,[Timestamp('2021-01-04 08:21:34')],[Timestamp('2021-01-04 08:21:39')]
1011,CHEK,-0.0,29.5,89,2,1,1,[Timestamp('2021-01-04 08:19:39')],[Timestamp('2021-01-04 08:19:50')]
1012,CHEK,0.5,27.75,14,2,1,1,[Timestamp('2021-01-04 08:17:02')],[Timestamp('2021-01-04 08:17:12')]
1013,CHEK,0.26,28.62,97,2,1,1,[Timestamp('2021-01-04 08:04:43')],[Timestamp('2021-01-04 08:04:54')]
1014,BNGO,0.55,135.0,34,2,1,1,[Timestamp('2021-01-04 07:09:15')],[Timestamp('2021-01-04 07:09:19')]
1015,BNGO,1.0,122.25,12,2,1,1,[Timestamp('2021-01-04 07:03:04')],[Timestamp('2021-01-04 07:03:08')]
1016,BNGO,0.32,118.5,0,2,1,1,[Timestamp('2021-01-04 06:59:56')],[Timestamp('2021-01-04 07:00:04')]
1017,BNGO,-0.25,116.75,118,2,1,1,[Timestamp('2021-01-04 06:56:57')],[Timestamp('2021-01-04 06:57:01')]
1018,BNGO,0.5,122.5,116,2,1,1,[Timestamp('2021-01-04 06:49:53')],[Timestamp('2021-01-04 06:50:03')]
1019,BNGO,-0.25,117.25,115,2,1,1,[Timestamp('2021-01-04 06:42:55')],[Timestamp('2021-01-04 06:43:00')]
1020,BNGO,-0.0,123.25,115,2,1,1,[Timestamp('2021-01-04 06:40:53')],[Timestamp('2021-01-04 06:41:02')]
1021,BNGO,0.08,120.2,103,2,1,1,[Timestamp('2021-01-04 06:39:50')],[Timestamp('2021-01-04 06:39:53')]
1022,BNGO,-0.85,25.6,111,2,1,1,[Timestamp('2021-01-04 06:38:45')],[Timestamp('2021-01-04 06:39:06')]
1023,BNGO,0.82,45.58,116,2,1,1,[Timestamp('2021-01-04 06:34:54')],[Timestamp('2021-01-04 06:35:02')]
1024,BNGO,-0.0,49.3,65,2,1,1,[Timestamp('2021-01-04 06:33:31')],[Timestamp('2021-01-04 06:33:34')]
